State,County,2024R,2024D,2024O,2024Tot,2024RPCT,2024DPCT,2024OPCT,Population,Urban,Rural,White,Hispanic,Black,Asian,Native,Pacific
Alabama,Autauga,20484,7439,358,28281,72.43%,26.30%,1.27%,58805,59.32%,40.68%,41582,2117,12266,1360,1426,115
Alabama,Baldwin,95798,24934,1517,122249,78.36%,20.40%,1.24%,231767,62.41%,37.59%,186495,12686,20913,3498,6861,354
Alabama,Barbour,5606,4158,91,9855,56.88%,42.19%,0.92%,25223,34.08%,65.92%,11086,1510,12261,152,362,13
Alabama,Bibb,7572,1619,66,9257,81.80%,17.49%,0.71%,22293,0.00%,100.00%,16442,740,4643,56,430,18
Alabama,Blount,25354,2576,233,28163,90.03%,9.15%,0.83%,59134,9.51%,90.49%,49764,5771,1250,358,1826,66
Alabama,Bullock,1101,2983,27,4111,26.78%,72.56%,0.66%,10357,0.00%,100.00%,2281,503,7492,28,138,18
Alabama,Butler,5172,3251,57,8480,60.99%,38.34%,0.67%,19051,30.57%,69.43%,9679,260,8742,197,223,29
Alabama,Calhoun,34912,13194,547,48653,71.76%,27.12%,1.12%,116441,63.51%,36.49%,79519,5010,27445,1753,2783,233
Alabama,Chambers,8711,5405,129,14245,61.15%,37.94%,0.91%,34772,49.26%,50.74%,18616,1237,14009,483,518,39
Alabama,Cherokee,11358,1553,95,13006,87.33%,11.94%,0.73%,24971,0.00%,100.00%,22563,400,1219,98,604,25
Alabama,Chilton,16920,2698,145,19763,85.61%,13.65%,0.73%,45014,14.46%,85.54%,34878,4418,4537,262,1041,25
Alabama,Choctaw,4103,2515,38,6656,61.64%,37.79%,0.57%,12665,0.00%,100.00%,7039,113,5358,45,139,6
Alabama,Clarke,6965,4927,66,11958,58.25%,41.20%,0.55%,23087,0.00%,100.00%,11970,206,10514,141,295,13
Alabama,Clay,5734,993,40,6767,84.73%,14.67%,0.59%,14236,0.00%,100.00%,11261,449,2204,83,294,21
Alabama,Cleburne,6988,605,58,7651,91.33%,7.91%,0.76%,15056,0.00%,100.00%,13740,284,556,53,416,17
Alabama,Coffee,17495,4601,223,22319,78.39%,20.61%,1.00%,53465,52.47%,47.53%,35789,4887,9834,1460,2045,186
Alabama,Colbert,19714,7137,309,27160,72.58%,26.28%,1.14%,57227,59.70%,40.30%,43241,1732,10135,571,1470,32
Alabama,Conecuh,3423,2580,48,6051,56.57%,42.64%,0.79%,11597,0.00%,100.00%,5835,256,5236,72,245,20
Alabama,Coosa,3758,1478,32,5268,71.34%,28.06%,0.61%,10387,0.00%,100.00%,6807,201,3168,25,203,13
Alabama,Covington,14677,2314,104,17095,85.86%,13.54%,0.61%,37570,31.18%,68.82%,30657,654,5088,340,782,25
Alabama,Crenshaw,5000,1457,29,6486,77.09%,22.46%,0.45%,13194,0.00%,100.00%,9333,187,3360,113,212,13
Alabama,Cullman,38704,4039,403,43146,89.70%,9.36%,0.93%,87866,24.40%,75.60%,78298,4146,1408,756,2792,139
Alabama,Dale,14476,4484,179,19139,75.64%,23.43%,0.94%,49326,49.55%,50.45%,32602,3254,11239,1099,1364,166
Alabama,Dallas,5190,10236,121,15547,33.38%,65.84%,0.78%,38462,55.14%,44.86%,10363,296,27497,168,307,40
Alabama,DeKalb,25633,3758,269,29660,86.42%,12.67%,0.91%,71608,11.70%,88.30%,54529,11744,1595,408,4631,64
Alabama,Elmore,31374,9774,476,41624,75.37%,23.48%,1.14%,87977,28.76%,71.24%,62540,2793,19305,1112,2032,110
Alabama,Escambia,10884,3964,109,14957,72.77%,26.50%,0.73%,36757,34.72%,65.28%,22004,751,11571,200,2332,48
Alabama,Etowah,35653,10027,457,46137,77.28%,21.73%,0.99%,103436,56.83%,43.17%,77731,4895,16762,1232,3111,96
Alabama,Fayette,7158,1142,69,8369,85.53%,13.65%,0.82%,16321,0.00%,100.00%,13552,396,1961,88,348,17
Alabama,Franklin,10417,1568,112,12097,86.11%,12.96%,0.93%,32113,30.95%,69.05%,23581,6259,1475,121,1244,47
Alabama,Geneva,10929,1391,81,12401,88.13%,11.22%,0.65%,26659,0.56%,99.44%,21654,1296,2727,158,885,42
Alabama,Greene,885,3133,21,4039,21.91%,77.57%,0.52%,7730,0.00%,100.00%,1285,61,6354,23,47,5
Alabama,Hale,3369,3868,68,7305,46.12%,52.95%,0.93%,14785,0.00%,100.00%,5972,149,8533,66,138,37
Alabama,Henry,6989,2263,68,9320,74.99%,24.28%,0.73%,17146,0.00%,100.00%,11842,334,4445,159,318,23
Alabama,Houston,32469,11352,528,44349,73.21%,25.60%,1.19%,107202,65.68%,34.32%,68251,4481,30210,1932,2528,190
Alabama,Jackson,20073,3276,207,23556,85.21%,13.91%,0.88%,52579,24.69%,75.31%,45123,1681,2181,354,3160,37
Alabama,Jefferson,131123,162112,5469,298704,43.90%,54.27%,1.83%,674721,87.93%,12.07%,324252,34856,289515,16321,11527,830
Alabama,Lamar,6033,806,51,6890,87.56%,11.70%,0.74%,13972,0.00%,100.00%,11924,208,1623,31,166,10
Alabama,Lauderdale,32708,10326,603,43637,74.95%,23.66%,1.38%,93564,47.84%,52.16%,76491,3078,10460,1116,2348,110
Alabama,Lawrence,13024,2983,115,16122,80.78%,18.50%,0.71%,33073,0.01%,99.99%,24714,895,3672,196,3604,43
Alabama,Lee,46020,25798,1309,73127,62.93%,35.28%,1.79%,174241,73.61%,26.39%,109795,9135,42011,10023,3672,303
Alabama,Limestone,37887,14581,864,53332,71.04%,27.34%,1.62%,103570,48.99%,51.01%,75692,7248,14937,2663,3127,203
Alabama,Lowndes,1758,3867,30,5655,31.09%,68.38%,0.53%,10311,0.00%,100.00%,2807,140,7336,43,86,10
Alabama,Macon,1682,6084,68,7834,21.47%,77.66%,0.87%,19532,46.09%,53.91%,3187,361,15792,97,267,35
Alabama,Madison,105430,87824,4363,197617,53.35%,44.44%,2.21%,388153,82.90%,17.10%,237497,24936,99875,15003,12818,1120
Alabama,Marengo,4995,4631,56,9682,51.59%,47.83%,0.58%,19323,32.23%,67.77%,8375,368,10400,83,174,14
Alabama,Marion,12245,1197,101,13543,90.42%,8.84%,0.75%,29341,0.00%,100.00%,26093,863,1453,159,739,22
Alabama,Marshall,34434,5553,401,40388,85.26%,13.75%,0.99%,97612,46.35%,53.65%,74666,15658,3286,928,3892,208
Alabama,Mobile,100759,72055,2350,175164,57.52%,41.14%,1.34%,414809,77.60%,22.40%,226703,13425,152471,10668,12014,576
Alabama,Monroe,6007,3740,68,9815,61.20%,38.10%,0.69%,19772,21.67%,78.33%,10334,207,8541,133,588,19
Alabama,Montgomery,30477,57946,1375,89798,33.94%,64.53%,1.53%,228954,87.64%,12.36%,73354,10684,134029,9300,3084,318
Alabama,Morgan,40449,12392,702,53543,75.54%,23.14%,1.31%,123421,61.56%,38.44%,88238,12377,17197,1473,4157,163
Alabama,Perry,1269,3174,22,4465,28.42%,71.09%,0.49%,8511,0.00%,100.00%,2345,89,6050,41,61,12
Alabama,Pickens,5465,3388,59,8912,61.32%,38.02%,0.66%,19123,0.00%,100.00%,10066,1053,7718,109,226,5
Alabama,Pike,8224,4899,111,13234,62.14%,37.02%,0.84%,33009,43.82%,56.18%,18036,905,12707,751,711,51
Alabama,Randolph,9102,1920,69,11091,82.07%,17.31%,0.62%,21967,0.00%,100.00%,16629,605,4118,142,459,16
Alabama,Russell,10078,10422,218,20718,48.64%,50.30%,1.05%,59183,59.65%,40.35%,26679,3195,27708,832,1258,264
Alabama,Shelby,79666,33087,1945,114698,69.46%,28.85%,1.70%,223024,76.03%,23.97%,162712,16460,31472,6635,5582,267
Alabama,St. Clair,35501,7640,385,43526,81.56%,17.55%,0.88%,91103,32.89%,67.11%,74962,2575,9604,1003,2549,60
Alabama,Sumter,1542,3725,40,5307,29.06%,70.19%,0.75%,12345,0.00%,100.00%,2937,131,9117,138,91,31
Alabama,Talladega,22100,10898,252,33250,66.47%,32.78%,0.76%,82149,41.32%,58.68%,50732,1779,27581,587,1443,85
Alabama,Tallapoosa,14884,4975,164,20023,74.33%,24.85%,0.82%,41311,21.59%,78.41%,28252,1144,10860,305,742,16
Alabama,Tuscaloosa,50724,33399,1133,85256,59.50%,39.17%,1.33%,227036,68.91%,31.09%,134880,12298,71742,4373,4070,254
Alabama,Walker,25464,4102,220,29786,85.49%,13.77%,0.74%,65342,20.31%,79.69%,56394,2152,4603,431,1708,44
Alabama,Washington,6534,1863,44,8441,77.41%,22.07%,0.52%,15388,0.00%,100.00%,10267,138,3502,50,1484,27
Alabama,Wilcox,1793,3449,21,5263,34.07%,65.53%,0.40%,10600,0.00%,100.00%,2866,112,7598,16,69,6
Alabama,Winston,10191,884,74,11149,91.41%,7.93%,0.66%,23540,0.00%,100.00%,21598,815,265,103,664,13
Alaska,Aleutians East,289,127,22,438,65.98%,29.00%,5.02%,3420,0.00%,100.00%,658,674,328,819,961,54
Alaska,Aleutians West,473,478,24,975,48.51%,49.03%,2.46%,5232,0.00%,100.00%,1585,668,315,1623,896,282
