State,County,2024R,2024D,2024O,2024TOT,2020R,2020D,2020O,2020TOT,2020POP,2010POP,Urban20,Rural20,White20,Hispanic20,Black20,Asian20,Native20,Pacific20
Alabama,Autauga,20484,7439,358,28281,19838,7503,429,27770,58805,54571,59.32%,40.68%,41582,2117,12266,1360,1426,115
Alabama,Baldwin,95798,24934,1517,122249,83544,24578,1557,109679,231767,182265,62.41%,37.59%,186495,12686,20913,3498,6861,354
Alabama,Barbour,5606,4158,91,9855,5622,4816,80,10518,25223,27457,34.08%,65.92%,11086,1510,12261,152,362,13
Alabama,Bibb,7572,1619,66,9257,7525,1986,84,9595,22293,22915,0.00%,100.00%,16442,740,4643,56,430,18
Alabama,Blount,25354,2576,233,28163,24711,2640,237,27588,59134,57322,9.51%,90.49%,49764,5771,1250,358,1826,66
Alabama,Bullock,1101,2983,27,4111,1146,3446,21,4613,10357,10914,0.00%,100.00%,2281,503,7492,28,138,18
Alabama,Butler,5172,3251,57,8480,5458,3965,65,9488,19051,20947,30.57%,69.43%,9679,260,8742,197,223,29
Alabama,Calhoun,34912,13194,547,48653,35101,15216,666,50983,116441,118572,63.51%,36.49%,79519,5010,27445,1753,2783,233
Alabama,Chambers,8711,5405,129,14245,8753,6365,166,15284,34772,34215,49.26%,50.74%,18616,1237,14009,483,518,39
Alabama,Cherokee,11358,1553,95,13006,10583,1624,94,12301,24971,25989,0.00%,100.00%,22563,400,1219,98,604,25
Alabama,Chilton,16920,2698,145,19763,16085,3073,152,19310,45014,43643,14.46%,85.54%,34878,4418,4537,262,1041,25
Alabama,Choctaw,4103,2515,38,6656,4296,3127,41,7464,12665,13859,0.00%,100.00%,7039,113,5358,45,139,6
Alabama,Clarke,6965,4927,66,11958,7324,5755,56,13135,23087,25833,0.00%,100.00%,11970,206,10514,141,295,13
Alabama,Clay,5734,993,40,6767,5601,1267,62,6930,14236,13932,0.00%,100.00%,11261,449,2204,83,294,21
Alabama,Cleburne,6988,605,58,7651,6484,675,68,7227,15056,14972,0.00%,100.00%,13740,284,556,53,416,17
Alabama,Coffee,17495,4601,223,22319,16899,5076,300,22275,53465,49948,52.47%,47.53%,35789,4887,9834,1460,2045,186
Alabama,Colbert,19714,7137,309,27160,19203,8343,340,27886,57227,54428,59.70%,40.30%,43241,1732,10135,571,1470,32
Alabama,Conecuh,3423,2580,48,6051,3442,2966,33,6441,11597,13228,0.00%,100.00%,5835,256,5236,72,245,20
Alabama,Coosa,3758,1478,32,5268,3631,1796,52,5479,10387,11539,0.00%,100.00%,6807,201,3168,25,203,13
Alabama,Covington,14677,2314,104,17095,14586,2721,123,17430,37570,37765,31.18%,68.82%,30657,654,5088,340,782,25
Alabama,Crenshaw,5000,1457,29,6486,4864,1700,53,6617,13194,13906,0.00%,100.00%,9333,187,3360,113,212,13
Alabama,Cullman,38704,4039,403,43146,36880,4478,493,41851,87866,80406,24.40%,75.60%,78298,4146,1408,756,2792,139
Alabama,Dale,14476,4484,179,19139,14303,5170,265,19738,49326,50251,49.55%,50.45%,32602,3254,11239,1099,1364,166
Alabama,Dallas,5190,10236,121,15547,5524,12230,110,17864,38462,43820,55.14%,44.86%,10363,296,27497,168,307,40
Alabama,DeKalb,25633,3758,269,29660,24767,4281,308,29356,71608,71109,11.70%,88.30%,54529,11744,1595,408,4631,64
Alabama,Elmore,31374,9774,476,41624,30164,10367,499,41030,87977,79303,28.76%,71.24%,62540,2793,19305,1112,2032,110
Alabama,Escambia,10884,3964,109,14957,10869,4918,123,15910,36757,38319,34.72%,65.28%,22004,751,11571,200,2332,48
Alabama,Etowah,35653,10027,457,46137,35528,11567,633,47728,103436,104430,56.83%,43.17%,77731,4895,16762,1232,3111,96
Alabama,Fayette,7158,1142,69,8369,7300,1395,71,8766,16321,17241,0.00%,100.00%,13552,396,1961,88,348,17
Alabama,Franklin,10417,1568,112,12097,10376,2086,116,12578,32113,31704,30.95%,69.05%,23581,6259,1475,121,1244,47
Alabama,Geneva,10929,1391,81,12401,10848,1595,102,12545,26659,26790,0.56%,99.44%,21654,1296,2727,158,885,42
Alabama,Greene,885,3133,21,4039,875,3884,16,4775,7730,9045,0.00%,100.00%,1285,61,6354,23,47,5
Alabama,Hale,3369,3868,68,7305,3192,4663,45,7900,14785,15760,0.00%,100.00%,5972,149,8533,66,138,37
Alabama,Henry,6989,2263,68,9320,6607,2606,85,9298,17146,17302,0.00%,100.00%,11842,334,4445,159,318,23
Alabama,Houston,32469,11352,528,44349,32618,12917,638,46173,107202,101547,65.68%,34.32%,68251,4481,30210,1932,2528,190
Alabama,Jackson,20073,3276,207,23556,19670,3717,249,23636,52579,53227,24.69%,75.31%,45123,1681,2181,354,3160,37
Alabama,Jefferson,131123,162112,5469,298704,138843,181688,5317,325848,674721,658466,87.93%,12.07%,324252,34856,289515,16321,11527,830
Alabama,Lamar,6033,806,51,6890,6174,978,41,7193,13972,14564,0.00%,100.00%,11924,208,1623,31,166,10
Alabama,Lauderdale,32708,10326,603,43637,31721,11915,703,44339,93564,92709,47.84%,52.16%,76491,3078,10460,1116,2348,110
Alabama,Lawrence,13024,2983,115,16122,12322,3562,147,16031,33073,34339,0.01%,99.99%,24714,895,3672,196,3604,43
Alabama,Lee,46020,25798,1309,73127,42221,27860,1368,71449,174241,140247,73.61%,26.39%,109795,9135,42011,10023,3672,303
Alabama,Limestone,37887,14581,864,53332,34640,13672,923,49235,103570,82782,48.99%,51.01%,75692,7248,14937,2663,3127,203
Alabama,Lowndes,1758,3867,30,5655,1836,4972,27,6835,10311,11299,0.00%,100.00%,2807,140,7336,43,86,10
Alabama,Macon,1682,6084,68,7834,1541,7108,74,8723,19532,21452,46.09%,53.91%,3187,361,15792,97,267,35
Alabama,Madison,105430,87824,4363,197617,102780,87286,4701,194767,388153,334811,82.90%,17.10%,237497,24936,99875,15003,12818,1120
Alabama,Marengo,4995,4631,56,9682,5343,5488,69,10900,19323,21027,32.23%,67.77%,8375,368,10400,83,174,14
Alabama,Marion,12245,1197,101,13543,12205,1463,139,13807,29341,30776,0.00%,100.00%,26093,863,1453,159,739,22
Alabama,Marshall,34434,5553,401,40388,33191,5943,521,39655,97612,93019,46.35%,53.65%,74666,15658,3286,928,3892,208
Alabama,Mobile,100759,72055,2350,175164,101243,79474,2447,183164,414809,412992,77.60%,22.40%,226703,13425,152471,10668,12014,576
Alabama,Monroe,6007,3740,68,9815,6147,4455,66,10668,19772,23068,21.67%,78.33%,10334,207,8541,133,588,19
Alabama,Montgomery,30477,57946,1375,89798,33311,64529,1299,99139,228954,229363,87.64%,12.36%,73354,10684,134029,9300,3084,318
Alabama,Morgan,40449,12392,702,53543,39664,13234,824,53722,123421,119490,61.56%,38.44%,88238,12377,17197,1473,4157,163
Alabama,Perry,1269,3174,22,4465,1339,3860,31,5230,8511,10591,0.00%,100.00%,2345,89,6050,41,61,12
Alabama,Pickens,5465,3388,59,8912,5594,4022,52,9668,19123,19746,0.00%,100.00%,10066,1053,7718,109,226,5
Alabama,Pike,8224,4899,111,13234,8042,5636,163,13841,33009,32899,43.82%,56.18%,18036,905,12707,751,711,51
Alabama,Randolph,9102,1920,69,11091,8559,2203,75,10837,21967,22913,0.00%,100.00%,16629,605,4118,142,459,16
Alabama,Russell,10078,10422,218,20718,9864,11228,237,21329,59183,52947,59.65%,40.35%,26679,3195,27708,832,1258,264
Alabama,Shelby,79666,33087,1945,114698,79700,33268,1982,114950,223024,195085,76.03%,23.97%,162712,16460,31472,6635,5582,267
Alabama,St. Clair,35501,7640,385,43526,36166,7744,531,44441,91103,83593,32.89%,67.11%,74962,2575,9604,1003,2549,60
Alabama,Sumter,1542,3725,40,5307,1598,4648,45,6291,12345,13763,0.00%,100.00%,2937,131,9117,138,91,31
Alabama,Talladega,22100,10898,252,33250,22235,13138,290,35663,82149,82291,41.32%,58.68%,50732,1779,27581,587,1443,85
Alabama,Tallapoosa,14884,4975,164,20023,14963,5859,169,20991,41311,41616,21.59%,78.41%,28252,1144,10860,305,742,16
Alabama,Tuscaloosa,50724,33399,1133,85256,51117,37765,1290,90172,227036,194656,68.91%,31.09%,134880,12298,71742,4373,4070,254
Alabama,Walker,25464,4102,220,29786,26002,4834,334,31170,65342,67023,20.31%,79.69%,56394,2152,4603,431,1708,44
Alabama,Washington,6534,1863,44,8441,6564,2258,54,8876,15388,17581,0.00%,100.00%,10267,138,3502,50,1484,27
Alabama,Wilcox,1793,3449,21,5263,1833,4048,22,5903,10600,11670,0.00%,100.00%,2866,112,7598,16,69,6
Alabama,Winston,10191,884,74,11149,10195,974,115,11284,23540,24484,0.00%,100.00%,21598,815,265,103,664,13
Alaska,Aleutians East,289,127,22,438,311,178,20,509,3420,3141,0.00%,100.00%,658,674,328,819,961,54
Alaska,Aleutians West,473,478,24,975,557,675,32,1264,5232,5561,0.00%,100.00%,1585,668,315,1623,896,282
Alaska,Anchorage,62925,64781,5193,132899,68010,71117,5133,144260,291247,291826,95.73%,4.27%,158232,26438,22478,36834,43020,13350
Alaska,Bethel,1682,2218,431,4331,1683,3135,326,5144,18666,17013,27.31%,72.69%,1628,207,190,304,16516,42
Alaska,Bristol Bay,255,140,21,416,290,185,8,483,844,997,0.00%,100.00%,357,45,27,31,410,23
Alaska,Chugach,1806,1246,104,3156,1892,1583,191,3666,7102,6680,0.00%,100.00%,4768,397,113,672,1101,90
Alaska,Copper River,998,362,89,1449,1206,545,82,1833,2617,2952,0.00%,100.00%,1591,84,38,59,896,31
Alaska,Denali,753,484,29,1266,666,606,57,1329,1619,1827,0.00%,100.00%,1378,32,20,50,137,15
Alaska,Dillingham,769,676,75,1520,788,901,80,1769,4857,4847,0.00%,100.00%,770,146,96,113,3882,34
Alaska,Fairbanks North Star,24879,17029,1759,43667,24878,18249,2144,45271,95655,97585,74.64%,25.36%,63178,7320,6087,5206,13527,1089
