State,County,Population,White,Hispanic,Black,Asian,Native,Pacific,Urban,Rural
Alabama,Autauga,58805,41582,2117,12266,1360,1426,115,59.32%,40.68%
Alabama,Baldwin,231767,186495,12686,20913,3498,6861,354,62.41%,37.59%
Alabama,Barbour,25223,11086,1510,12261,152,362,13,34.08%,65.92%
Alabama,Bibb,22293,16442,740,4643,56,430,18,0.00%,100.00%
Alabama,Blount,59134,49764,5771,1250,358,1826,66,9.51%,90.49%
Alabama,Bullock,10357,2281,503,7492,28,138,18,0.00%,100.00%
Alabama,Butler,19051,9679,260,8742,197,223,29,30.57%,69.43%
Alabama,Calhoun,116441,79519,5010,27445,1753,2783,233,63.51%,36.49%
Alabama,Chambers,34772,18616,1237,14009,483,518,39,49.26%,50.74%
Alabama,Cherokee,24971,22563,400,1219,98,604,25,0.00%,100.00%
Alabama,Chilton,45014,34878,4418,4537,262,1041,25,14.46%,85.54%
Alabama,Choctaw,12665,7039,113,5358,45,139,6,0.00%,100.00%
Alabama,Clarke,23087,11970,206,10514,141,295,13,0.00%,100.00%
Alabama,Clay,14236,11261,449,2204,83,294,21,0.00%,100.00%
Alabama,Cleburne,15056,13740,284,556,53,416,17,0.00%,100.00%
Alabama,Coffee,53465,35789,4887,9834,1460,2045,186,52.47%,47.53%
Alabama,Colbert,57227,43241,1732,10135,571,1470,32,59.70%,40.30%
Alabama,Conecuh,11597,5835,256,5236,72,245,20,0.00%,100.00%
Alabama,Coosa,10387,6807,201,3168,25,203,13,0.00%,100.00%
Alabama,Covington,37570,30657,654,5088,340,782,25,31.18%,68.82%
Alabama,Crenshaw,13194,9333,187,3360,113,212,13,0.00%,100.00%
Alabama,Cullman,87866,78298,4146,1408,756,2792,139,24.40%,75.60%
Alabama,Dale,49326,32602,3254,11239,1099,1364,166,49.55%,50.45%
Alabama,Dallas,38462,10363,296,27497,168,307,40,55.14%,44.86%
Alabama,DeKalb,71608,54529,11744,1595,408,4631,64,11.70%,88.30%
Alabama,Elmore,87977,62540,2793,19305,1112,2032,110,28.76%,71.24%
Alabama,Escambia,36757,22004,751,11571,200,2332,48,34.72%,65.28%
Alabama,Etowah,103436,77731,4895,16762,1232,3111,96,56.83%,43.17%
Alabama,Fayette,16321,13552,396,1961,88,348,17,0.00%,100.00%
